contrato,estatus,mes,modalidad,origen_de_recursos,tipo_infraestructura,descripcion_obra,ubicacion,zona,presupuesto,ejercido_url,contratista,contratista_rfc
DOP-REH-FED-FFI-LP-238-16,En proceso de Firmas,Diciembre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE AVENIDA VALLARTA DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 2: Minerva,24023196.95,obraDetalle.php?id_obra=16REHZ02238,Acont S.A. de C.V.,ACO980205C89
DOP-SUP-MUN-PRO-AD-239-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,MUNICIPAL,Estudios y Proyectos ( Trabajo ),"DIAGNOSTICO, ANALISIS, VALORACIÓN Y SUPERVISION ESPECIALIZADA CON DERECHO DE AUTORIA DE LA REHABILITACIÓN DE LAS INSTALACIONES Y OBRA CIVIL PARA EL REMOZAMIENTO DEL MERCADO ""SAN JUAN DE DIOS"", EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,580000.0,obraDetalle.php?id_obra=16SUPZ01239,Estudio A Tres S.C.,ETR020124AD1
DOP-RES-MUN-PRO-AD-240-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,MUNICIPAL,Obras Varias Rehabilitación,"TRABAJOS DE CONSERVACIÓN Y RESTAURACIÓN DE LA ESCULTURA ""LA MINERVA"" UBICADA EN LA ZONA 2 (MINERVA), DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 2: Minerva,3800000.0,obraDetalle.php?id_obra=16RESZ02240,C. Karla Alicia Jauregui Arreola,JAAK82012393A
DOP-CON-EST-CZM-AD-241-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,ESTATAL,Obras Varias Equipamiento,"CONSTRUCCIÓN DE ''PUNTOS LIMPIOS'' PLATAFORMAS SOTERRADAS EN DIVERSAS UBICACIONES, MUNICIPIO DE GUADALAJARA, JALISCO",.,Zona 1: Centro,5289600.0,obraDetalle.php?id_obra=16CONZ01241,"Plastic Omnium Sistemas Urbanos, S.A. de C.V.",POS010724I83
DOP-REH-EST-CZM-AD-242-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,ESTATAL,Museos,"TRABAJOS PRELIMINARES DE LA REHABILITACIÓN DEL MUSEO DEL NIÑO, EN LA UNIDAD ADMINISTRATIVA REFORMA DE LA ZONA 1 CENTRO, MUNICIPIO DE GUADALAJARA, JALISCO",.,Zona 1: Centro,1450500.0,obraDetalle.php?id_obra=16REHZ01242,"Quantum Constructores y Proyectos, S.A. de C.V.",QCP1307172S6
DOP-REH-EST-CZM-AD-243-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,ESTATAL,Mercados,"TRABAJOS DE REPARACIÓN DE CUBIERTA DE CONCRETO, PROTECCIONES, DEMOLICIÓN DE LOCALES INTERNOS Y PINTURA PARA LA REHABILITACIÓN DEL MERCADO MUNICIPAL DE LA UNIDAD JOSE CLEMENTE OROZCO, EN LA ZONA 7 CRUZ DEL SUR, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,1399977.74,obraDetalle.php?id_obra=16REHZ07243,"Ingenieros de la Torre, S.A. de C.V.",ITO951005HY5
DOP-REH-FED-PRE-CI-244-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Centros de Desarrollo Infantil,"REHABILITACIÓN DE ESTANCIA INFANTIL RANCHO NUEVO, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,2166324.48,obraDetalle.php?id_obra=16REHZ03244,Constructur S.A. de C.V.,CON0008033N9
DOP-REH-FED-PRE-CI-245-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Centros de Desarrollo Infantil,"REHABILITACIÓN DE ESTANCIA INFANTIL BENITO JUÁREZ, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,3684924.96,obraDetalle.php?id_obra=16REHZ03245,"Nicco, S.A. de C.V.",NIC8411126L0
DOP-REH-FED-PRE-CI-246-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Centros de Desarrollo Infantil,"REHABILITACIÓN DE ESTANCIA INFANTIL EL FERROCARRIL, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,3389051.86,obraDetalle.php?id_obra=16REHZ07246,Proyectistas y Calculistas Asociados S.A. de C.V.,PCA900924D15
DOP-REH-FED-PRE-CI-247-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Centros de Desarrollo Infantil,"REHABILITACIÓN DEL CENTRO DE DESARROLLO INFANTIL NO. 02 EN LA COLONIA VICENTE GUERRERO, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 4: Oblatos,2150528.06,obraDetalle.php?id_obra=16REHZ04247,"Constructora 5392, S.A. de C.V",CCM130208MW2
DOP-REH-FED-PRE-CI-248-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Centros de Desarrollo Infantil,"REHABILITACIÓN DE ESTANCIA INFANTIL MIRAVALLE, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,2914923.71,obraDetalle.php?id_obra=16REHZ07248,"Constructora Grina, S.A. de C.V.",CGR120828P29
DOP-REH-FED-PRE-CI-249-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Centros de Desarrollo Infantil,"REHABILITACIÓN DE ESTANCIA INFANTIL SANTA CECILIA, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 4: Oblatos,2904003.91,obraDetalle.php?id_obra=16REHZ04249,Constructora Vico S.A. de C.V.,CVI980213UM6
DOP-REH-FED-FFI-CI-250-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Centros de Desarrollo Comunitario,"REHABILITACIÓN Y AMPLIACIÓN DEL CENTRO DE DESARROLLO COMUNITARIO NO. 27  EN LA COLONIA LOS COLORINES, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,3276429.25,obraDetalle.php?id_obra=16REHZ07250,Former Grupo Constructor S.A. de C.V.,FGC070201HGA
DOP-REH-FED-FFI-CI-251-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Centros de Desarrollo Infantil,"REHABILITACIÓN DE ESTANCIA INFANTIL RIO VERDE, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 4: Oblatos,3432923.89,obraDetalle.php?id_obra=16REHZ04251,Constructora Apantli S.A. de C.V.,CAP9906078U0
DOP-REH-FED-FFI-CI-252-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Centros de Desarrollo Comunitario,"REHABILITACIÓN DEL CENTRO DE BIENESTAR COMUNITARIO EN LA COLONIA TETLÁN, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,6315530.69,obraDetalle.php?id_obra=16REHZ06252,Urbanizaciones y Edificaciones Loro S.A. de C.V.,UEL0304241V6
DOP-REH-FED-FFI-CI-253-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Centros de Desarrollo Comunitario,"REHABILITACIÓN Y AMPLIACIÓN DEL CENTRO DE DESARROLLO COMUNITARIO No. 05 EN LA COLONIA BLANCO Y CUELLAR, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,6038980.78,obraDetalle.php?id_obra=16REHZ05253,"Grupo Emporio Contemporáneo, S.A. de C.V.",GEC060410IX9
DOP-REH-FED-FFI-CI-254-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Centros de Desarrollo Comunitario,"REHABILITACIÓN Y AMPLIACIÓN DEL CENTRO DE DESARROLLO COMUNITARIO NO. 14 EN LA COLONIA LOMAS DEL GALLO, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,7873707.52,obraDetalle.php?id_obra=16REHZ06254,"Althen Constructora, S.A. de  C.V.",ACO110719FD1
DOP-REH-EST-MER-CI-255-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Mercados,"REHABILITACIÓN DE LAS INSTALACIONES DE LA RED DE AGUA POTABLE, SANITARIA Y PISOS PARA EL REMOZAMIENTO DEL MERCADO ""SAN JUAN DE DIOS"", EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,5048424.1,obraDetalle.php?id_obra=16REHZ01255,"Ingenieria y Edificaciones Lec, S.A. de C.V.",IEL101130SI0
DOP-CON-EST-MER-CI-256-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Mercados,"TRABAJOS DE OBRA CIVIL PARA LA CONSTRUCCIÓN, ADECUACIÓN DE LA UNIDAD ADMINISTRATIVA EN EL ""MERCADO CORONA"", MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,5098474.8,obraDetalle.php?id_obra=16CONZ01256,Comkrete S.A. de C.V.,COM040227229
DOP-REH-EST-MER-CI-257-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Mercados,"REHABILITACIÓN DE BAJANTES, IMPERMEABILIZACIÓN, DOMOS, PINTURAS Y ARBOLADO PARA EL REMOZAMIENTO DEL MERCADO ""SAN JUAN DE DIOS"", EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,5112153.48,obraDetalle.php?id_obra=16REHZ01257,Arquitectura y Diseño en Armonia S.A. de C.V.,ADA040607DY7
DOP-EYP-MUN-PRO-AD-258-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,MUNICIPAL,Estudios y Proyectos ( Proyecto ),"ELABORACIÓN DE PROYECTO EJECUTIVO DE REGENERACIÓN URBANA EN POLÍGONO DE LOS CORREDORES COMERCIALES DE LONGINOS CADENA, MEDRANO, INDUSTRIA, HOSPITAL Y ENTORNO MERCADO FELIPE ÁNGELES, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 8: Varias Zonas,4210400.0,obraDetalle.php?id_obra=16EYPZ05258,"Cuadra Urbanismo, S.A. de C.V.",CUR150410HU4
DOP-REH-MUN-PRO-AD-259-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,MUNICIPAL,Seguridad Publica,"REHABILITACIÓN DEL MODULO DE SEGURIDAD, EXPLANADA, INTERVENCIÓN DE AREAS COMERCIALES DEL MERCADO FRANCISCO VILLA, UBICADO EN LA COLONIA BLANCO Y CUELLAR DE LA ZONA 5 OLIMPICA, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,2078459.21,obraDetalle.php?id_obra=16REHZ05259,"Prococarr, S.A. de C.V.",PRO1411074U0
DOP-REH-MUN-PRO-AD-260-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,MUNICIPAL,Obras Varias Rehabilitación,"TRABAJOS DE REHABILITACIÓN DE LA INSTALACIÓN HIDRAULICA DE LAS CASCADAS DE LA FUENTE MINERVA, ZONA MINERVA, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 2: Minerva,499957.91,obraDetalle.php?id_obra=16REHZ02260,"Haro Rent, S.A. de C.V.",HRE970609BY7
DOP-SUP-MUN-PRO-AD-261-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,MUNICIPAL,Estudios y Proyectos ( Proyecto ),"SUPERVISIÓN, CONTROL Y GESTIÓN ARQUITECTÓNICA DE EXPEDIENTES DE OBRA PARA LA PLANEACIÓN, ACOMPAÑAMIENTO EN LA EJECUCIÓN DE LAS ACCIONES CONTRATADAS POR EL MUNICIPIO, ESTADO, FEDERACIÓN, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,3000000.0,obraDetalle.php?id_obra=16SUP01261,"Taller Led, S.C.",TLE1009014X5
DOP-EYP-EST-CZM-AD-262-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,CONSEJO METROPOLITANO,Estudios y Proyectos ( Proyecto ),"ELABORACIÓN DE PROYECTO EJECUTIVO DE REGENERACIÓN URBANA EN POLÍGONO DEL CENTRO HISTÓRICO (ENTORNO SAN JUAN DE DIOS-PLAZA TAPATÍA Y ÁLVARO OBREGÓN), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,1520000.0,obraDetalle.php?id_obra=16EYPZ01262,"Cuadra Urbanismo, S.A. de C.V.",CUR150410HU4
DOP-EYP-EST-CZM-AD-263-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,CONSEJO METROPOLITANO,Estudios y Proyectos ( Proyecto ),"ELABORACIÓN DE PROYECTO EJECUTIVO DE REGENERACIÓN URBANA EN POLÍGONO DEL CENTRO HISTÓRICO (PUENTE PEATONAL HIDALGO), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,1740000.0,obraDetalle.php?id_obra=16EYPZ01263,Arq. Elías Rizo Suárez,RISE670628E31
DOP-EYP-EST-CZM-AD-264-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,CONSEJO METROPOLITANO,Estudios y Proyectos ( Proyecto ),"ELABORACIÓN DE PROYECTO EJECUTIVO DE REGENERACIÓN URBANA EN POLÍGONO DEL CENTRO HISTÓRICO (PARQUE MORELOS), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,1740000.0,obraDetalle.php?id_obra=16EYPZ01264,Metro Arquitectura S.A. de C.V.,MAR970702FC6
DOP-EYP-EST-CZM-AD-265-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,CONSEJO METROPOLITANO,Estudios y Proyectos ( Proyecto ),"ELABORACIÓN DE PROYECTO EJECUTIVO CORREDOR EXPO, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 2: Minerva,5000000.0,obraDetalle.php?id_obra=16EYPZ02265,"Control Grade, S.A. de C.V.",CGR-100319-DT6
DOP-REH-EST-CZM-AD-266-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,CONSEJO METROPOLITANO,Obras Varias Construcción,"TRABAJOS PRELIMINARES DEL MODULO DE BAÑOS PÚBLICOS DE LA RENOVACIÓN INTEGRAL URBANA HABITACIONAL EN ÁREAS Y ZONAS COMERCIALES EN EL POLIGONO DEL DISTRITO DE LA SALUD, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,1450000.0,obraDetalle.php?id_obra=16REHZ02266,Construbravo S.A. de C.V.,CON020208696
DOP-REH-EST-FCC-AD-267-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,ESTATAL,Obras Varias Equipamiento,"INSTALACIONES ELECTRICAS (MEDIA TENSIÓN) DE LA CONSTRUCCIÓN, ADECUACIÓN Y EQUIPAMIENTO DE LA UNIDAD ADMINISTRATIVA EN EL ""MERCADO CORONA"", EN LA ZONA 1 (CENTRO) DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,1036639.02,obraDetalle.php?id_obra=16REHZ01267,Constructora Bauer S.A. de C.V.,CBA910123TDA
DOP-CON-EST-SEÑ-AD-268-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,ESTATAL,Balizamiento,"TRABAJOS DE SUMINISTRO Y COLOCACION DE SEÑALETICA VERTICAL Y HORIZONTAL (FRENTE 1), EN EL PROGRAMA DE VIALIDADES DE LAS ZONAS DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,1350000.0,obraDetalle.php?id_obra=16CONZ02268,Semex S.A. de C.V.,SEM680801193
DOP-CON-EST-SEÑ-AD-269-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,ESTATAL,Balizamiento,"TRABAJOS DE SUMINISTRO Y COLOCACION DE SEÑALETICA VERTICAL Y HORIZONTAL (FRENTE 2), EN EL PROGRAMA DE VIALIDADES DE LAS ZONAS DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,1000000.0,obraDetalle.php?id_obra=16CONZ05269,"Cactus Traffic de Chihuahua, S.A. de C.V.",CTC051025D83
DOP-CON-EST-SEÑ-AD-270-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,ESTATAL,Balizamiento,"TRABAJOS DE SUMINISTRO Y COLOCACION DE SEÑALETICA VERTICAL Y HORIZONTAL (FRENTE 3), EN EL PROGRAMA DE VIALIDADES DE LAS ZONAS DEL MUNICIPIO DE GUADALAJARA, JALISCO",.,Zona 1: Centro,1350000.0,obraDetalle.php?id_obra=16CONZ02270,Arq. Adriana Gonzalez Montañez,GOMA690304EZ9
DOP-CON-EST-MER-CI-271-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Mercados,"TRABAJOS DE AIRE ACONDICIONADO, INSTALACIONES DE VOZ Y DATOS PARA LA CONSTRUCCIÓN, ADECUACIÓN Y EQUIPAMIENTO DE LA UNIDAD ADMINISTRATIVA EN EL ""MERCADO CORONA"", MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,5097415.9,obraDetalle.php?id_obra=16CONZ01271,Conaire de Occidente S.A. de C.V.,COC910823G80
DOP-REH-EST-MER-CI-272-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Mercados,"REHABILITACIÓN DE LAS INSTALACIONES ELECTRICAS PARA EL REMOZAMIENTO DEL MERCADO ""SAN JUAN DE DIOS"", EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,4866715.77,obraDetalle.php?id_obra=16REHZ01272,"Ingenieria Proser, S.A. de C.V.",IPR110119PE8
DOP-CON-EST-MER-CI-273-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Mercados,"TRABAJOS DE PISOS ESPECIALES, CCTV Y PLANTA DE EMERGENCIA PARA LA CONSTRUCCIÓN, ADECUACIÓN Y EQUIPAMIENTO DE LA UNIDAD ADMINISTRATIVA EN EL ""MERCADO CORONA"", MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,5098019.92,obraDetalle.php?id_obra=16CONZ01273,"Terra Civitas, S. de R.L. de C.V.",TCI100324HP0
DOP-REH-EST-FOC-CI-274-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Parques,"TRABAJOS DE BAÑOS Y VESTIDORES, BOMBAS DE CALOR PARA LA REHABILITACIÓN Y EQUIPAMIENTO DEL PARQUE SAN RAFAEL SEGUNDA ETAPA, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,5048196.16,obraDetalle.php?id_obra=16REHZ06274,Planeación Urbana S.A. de C.V.,PUR740725SA6
DOP-REH-EST-MER-CI-275-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Mercados,"REHABILITACIÓN DE LAS INSTALACIONES ELECTRICAS, GAS, RED CONTRA INCENDIO Y OBRA CIVIL PARA EL REMOZAMIENTO DEL MERCADO ""SAN JUAN DE DIOS"", EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,4566326.62,obraDetalle.php?id_obra=16REH0275,Constructora Bauer S.A. de C.V.,CBA910123TDA
DOP-REH-EST-CZM-CI-276-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",CONSEJO METROPOLITANO,Obras Varias Construcción,"RENOVACIÓN INTEGRAL URBANA HABITACIONAL EN ÁREAS Y ZONAS COMERCIALES EN EL POLIGONO DEL MERCADO FELIPE ÁNGELES EN LA CALLE GUELATAO, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 4: Oblatos,4924605.74,obraDetalle.php?id_obra=16REHZ06276,"Karol Urbanizaciones y Construcciones, S.A. de C.V.",KUC070424344
DOP-REH-EST-PAV-CI-277-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",CONSEJO METROPOLITANO,Pavimentos,"PAVIMENTACIÓN DE LA CALLE CORONEL CALDERON DE LA RENOVACIÓN INTEGRAL URBANA HABITACIONAL EN AREAS Y ZONAS COMERCIALES EN EL POLIGONO DE DISTRITO DE LA SALUD, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,5110525.52,obraDetalle.php?id_obra=16REHZ02277,Constructora Tequilense S.A. de C.V.,CTE9911098R9
DOP-REH-EST-CZM-CI-278-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",CONSEJO METROPOLITANO,Obras Varias Rehabilitación,"RENOVACIÓN INTEGRAL URBANA HABITACIONAL EN ÁREAS Y ZONAS COMERCIALES EN EL POLIGONO DEL MERCADO FELIPE ÁNGELES EN LA CALLE FEDERACIÓN, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,5069326.7,obraDetalle.php?id_obra=16REHZ06278,SB  Ingenieros Civiles S. A. de C.V.,SIC980529I59
DOP-REH-EST-CZM-CI-279-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",CONSEJO METROPOLITANO,Obras Varias Rehabilitación,"RENOVACIÓN INTEGRAL URBANA HABITACIONAL EN ÁREAS Y ZONAS COMERCIALES EN EL POLIGONO DEL CORREDOR POLANCO EN LA CALLE LONGINOS CADENA (PONIENTE), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,5022792.15,obraDetalle.php?id_obra=16REHZ07279,Torres Aguirre Ingenieros S.A. de C.V.,TAI920312952
DOP-REH-EST-CZM-CI-280-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",CONSEJO METROPOLITANO,Obras Varias Construcción,"RENOVACIÓN INTEGRAL URBANA HABITACIONAL EN ÁREAS Y ZONAS COMERCIALES EN EL POLIGONO DEL MERCADO FELIPE ÁNGELES EN LA CALLE HUERTAS, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,5002617.57,obraDetalle.php?id_obra=16REHZ06280,Infraestructura San Miguel S.A. de C.V.,ISM0112209Y5
DOP-REH-EST-CZM-CI-281-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",CONSEJO METROPOLITANO,Obras Varias Rehabilitación,"TERMINACIÓN DEL MODULO DE BAÑOS PÚBLICOS E INTERVENCIÓN DE LA PRIMERA ETAPA DEL JARDIN BOTANICO DE LA RENOVACIÓN INTEGRAL URBANA HABITACIONAL EN ÁREAS Y ZONAS COMERCIALES EN EL POLIGONO DEL DISTRITO DE LA SALUD, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,3438575.0,obraDetalle.php?id_obra=16REHZ01281,"Constructora Cecuchi, S.A. de C.V.",CCE130723IR7
DOP-REH-EST-CZM-CI-282-16,En proceso de Firmas,Diciembre,"CONCURSO INVITACION                    



Invitaciones",CONSEJO METROPOLITANO,Obras Varias Rehabilitación,"RENOVACIÓN INTEGRAL URBANA HABITACIONAL EN ÁREAS Y ZONAS COMERCIALES EN EL POLIGONO DEL CORREDOR POLANCO EN LA CALLE LONGINOS CADENA (ORIENTE), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,3212255.79,obraDetalle.php?id_obra=16REHZ07282,Sr. José Antonio Cuevas Briseño,CUBA5705179V8
DOP-REH-EST-FOC-AD-283-16,En proceso de Firmas,Diciembre,ASIGNACION DIRECTA,ESTATAL,Parques,"TRABAJOS DE PISTA DE TARTAN PARA LA REHABILITACIÓN Y EQUIPAMIENTO DEL PARQUE SAN RAFAEL SEGUNDA ETAPA, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,1450800.01,obraDetalle.php?id_obra=16REHZ06283,Grupo Constructor Los Muros S.A. de C.V.,GCM020226F28
DOP-EYP-MUN-PRO-AD-020-16,En proceso de Firmas,Noviembre,ASIGNACION DIRECTA,MUNICIPAL,Estudios y Proyectos ( Proyecto ),"DIAGNÓSTICO, DISEÑO Y PROYECTOS ESTRUCTURALES DE DIFERENTES ELEMENTOS  DEL PROGRAMA 2016, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,1994040.0,obraDetalle.php?id_obra=16EYPZ01020,"Asesydis, S.C.",ASE080211FP1
DOP-EYP-MUN-PRO-AD-021-16,En proceso de Firmas,Noviembre,ASIGNACION DIRECTA,MUNICIPAL,Estudios y Proyectos ( Proyecto ),"ESTUDIO DE MECÁNICA DE SUELOS, CONTROL DE CALIDAD Y ESTUDIOS DE INGENIERÍA EN DIVERSAS OBRAS ESPECIALIZADAS DEL PROGRAMA 2016, EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,2000313.93,obraDetalle.php?id_obra=16EYPZ01021,"Ingenieria de Suelos Asesoria y Laboratorio, S.A. de C.V.",ISA910601QB5
DOP-REH-MUN-MER-AD-040-16,En proceso de Firmas,Noviembre,ASIGNACION DIRECTA,MUNICIPAL,Mercados,"REHABILITACIÓN DE INSTALACIÓN ELÉCTRICA PARA EL MERCADO ""PONCIANO ARRIAGA"", EN LA COL. JARDINES DE GUADALUPE DE LA ZONA 5 OLÍMPICA, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,3088973.19,obraDetalle.php?id_obra=16REHZ05040,"Ingenieria Proser, S.A. de C.V.",IPR110119PE8
DOP-CON-EST-PAV-CI-117-16,En proceso de Firmas,Noviembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Pavimentos,"'PAVIMENTACIÓN CON CONCRETO HIDRÁULICO Y OBRAS INDUCIDAS DE LA CALLE RAMON LOPEZ VELARDE  ENTRE CALLE GIGANTES Y CALLE ALDAMA, ZONA OLIMPICA, ETAPA 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,4749774.44,obraDetalle.php?id_obra=16ESTZ01117,"Ingenieros de la Torre, S.A. de C.V.",ITO951005HY5
DOP-CON-EST-PAV-CI-118-16,En proceso de Firmas,Noviembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO Y OBRAS INDUCIDAS DE LA CALLE MONTAÑAS ROCALLOSAS ENTRE PERIFERICO NORTE Y CALLE COMBATE PALO ALTO, ZONA HUENTITAN, ETAPA 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,3944750.04,obraDetalle.php?id_obra=16PAVZ03118,KMS Construcciones S.A. de C.V.,KCO081109A67
DOP-CON-EST-PAV-CI-120-16,En proceso de Firmas,Noviembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO Y OBRAS INDUCIDAS DE LA CALLE RAMON LOPEZ VELARDE ENTRE CALLE ALDAMA Y CALLE MEDRANO, ZONA OLIMPICA, ETAPA 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,5056954.12,obraDetalle.php?id_obra=16PAVZ05120,Torres Aguirre Ingenieros S.A. de C.V.,TAI920312952
