contrato,estatus,mes,modalidad,origen_de_recursos,tipo_infraestructura,descripcion_obra,ubicacion,zona,presupuesto,ejercido_url,contratista,contratista_rfc
OPG-R33-ESC-CI-C02-035/12,En proceso de Firmas,Abril,"CONCURSO INVITACION                    



Invitaciones",APORTACION FEDERAL RAMO 33,Escuelas,"A) REHABILITACION DE LA ESCUELA SECUNDARIA No.51 ""SIMON BOLIVAR"", TRABAJOS CONSISTENTES EN LA CONSTRUCCION DE TOLDO EN CANCHA; B) REHABILITACION DE LA ESCUELA PRIMARIA FEDERAL ""CUAUHTEMOC"", TRABAJOS CONSISTENTES EN LA CONSTRUCCION DE TOLDO EN CANCHA Y REH","A) HACIENDA TALA No.3255 ENTRE HACIENDA LA VENTA Y HACIENDA TETLAN , EN LA COL. OBLATOS DE LA ZONA 4 OBLATOS; B) JOSEMARIA IGLESIAS No.4117 ENTRE SUCRE Y PEDRO  RIVAS, EN LA COL. LOMAS DE GALLO DE LA ZONA 6 TETLAN; C) AVENIDA DE LA PRESA ENTRE RUBLO Y MAR",Zona 8: Varias Zonas,3997795.68,obraDetalle.php?id_obra=12R33Z035,"Infraestructura la Estancia, S.A. de C.V.",IES110803EI2
OPG-R33-ESC-CI-C02-037/12,En proceso de Firmas,Abril,"CONCURSO INVITACION                    



Invitaciones",APORTACION FEDERAL RAMO 33,Escuelas,"A) REHABILITACION DE LA ESCUELA SECUNDARIA ""LIBERTAD"", TRABAJOS CONSISTENTES EN LA IMPERMEABILIZACION DE AZOTEA Y SUBIR EL MURO PERIMETRAL; B) REHABILITACION DEL JARDIN DE NIÑOS ""ESTEBAN ALATORRE"", TRABAJOS CONSISTENTES EN LA CONSTRUCCION DE TOLDO PARA PA","A) DIONISIO RODRIGUEZ No.2931 ENTRE ANTONIO ENRIQUEZ Y CARLOS GONZALES PENA, EN LA COL. SANTAMARIA DE SILIO DE LA ZONA 6 TETLAN; B) ESTEBAN ALATORRE  No.3030 ENTRE TEHERAN Y CAIRO, EN LA COL. ESTEBAN ALATORRE DE LA ZONA 6 TETLAN; C) RAMON CASTELLANOS No.1",Zona 8: Varias Zonas,2598420.0,obraDetalle.php?id_obra=12R33Z037,Obras y Proyectos Jayco S.A. de C.V.,OPJ1008265B1
OPG-R33-ESC-CI-C02-038/12,En proceso de Firmas,Abril,"CONCURSO INVITACION                    



Invitaciones",APORTACION FEDERAL RAMO 33,Escuelas,"A) REHABILITACION DE LA ESCUELA PRIMARIA URBANA No.90 / ""MA. TERESA DE LA CUEVA"", TRABAJOS CONSISTENTES EN LA CONSTRUCCION DE TOLDO EN CANCHA, REHABILITACION DE RED ELECTRICA Y  REHABILITACION DE BAÑOS; B) REHABILITACION DE LA ESCUELA SECUNDARIA No.54 ""DO","A) DIAZ MIRON No.128 ENTRE GOMEZ FARIAS Y ALDAMA, EN LA COL. LA LOMA DE LA ZONA 4 OBLATOS; B) BARTOLOME DE LAS CASAS No.587 ENTRE FRANCISCO SILVA ROMERO Y JOSE LUIS VERDIA, EN LA COL. ANALCO DE LA ZONA 1 CENTRO; C) CEREZO No.1318 ENTRE PRIMAVERA Y CIPRES,",Zona 8: Varias Zonas,2666928.02,obraDetalle.php?id_obra=12R33Z038,"Building Option México, S.A. de C.V.",BOM0904279A9
OPG-R33-ESC-CI-C02-039/12,En proceso de Firmas,Abril,"CONCURSO INVITACION                    



Invitaciones",APORTACION FEDERAL RAMO 33,Escuelas,"A) REHABILITACION DEL JARDIN DE NIÑOS ""EVA GUERRA FLORES"", TRABAJOS CONSISTENTES EN LA IMPERMEABILIZACION DE AZOTEA Y CONSTRUCCION DE TOLDO; B) REHABILITACION DEL JARDIN DE NIÑOS ""NIÑO ARTILLERO"", TRABAJOS CONSISTENTES EN LA COLOCACION DE ANTEPECHO EN LAS","A) CUAUTLA No.261 ENTRE ANTONIO BRAVO Y CUITLAHUAC, EN LA COL. ANALCO DE LA ZONA 1 CENTRO; B) HONDURAS No.1804 ENTRE ECUADOR  Y COLOMBIA, EN LA COL. DEL SUR DE LA ZONA 7 CRUZ DEL SUR; C) CALLE 10 No.1929 ENTRE CALLE 7 Y CALLE 9, EN LA COL. FERROCARRIL DE",Zona 8: Varias Zonas,4032487.13,obraDetalle.php?id_obra=12R33Z039,"AR+IN, S.A. DE C.V.",ASI060522RW7
OPG-R33-ESC-CI-C02-040/12,En proceso de Firmas,Abril,"CONCURSO INVITACION                    



Invitaciones",APORTACION FEDERAL RAMO 33,Escuelas,"A) REHABILITACION DE LA ESCUELA PRIMARIA ""LUIS DONALDO COLOSIO MURRIETA"", TRABAJOS CONSISTENTES EN LA REHABILITACION DE RED ELECTRICA,  LINEA DE DRENAJE Y CONSTRUCCION DE  MODULO DE BAÑOS.B) REHABILITACION DE LA ESCUELA PRIMARIA FEDERAL  ""MELCHOR OCAMPO"",","A) RAMON ALCORTA No.2131 ENTRE ANSELMO CAMACHO Y GUILLERMO BACA, EN LA COL. LOMAS DE POLANCO DE LA ZONA 7 CRUZ DEL SUR; B) JESUS CAPISTRAN No.2658 ENTRE JERONIMO TREVIÑO Y PROL. COLON, EN LA COL. LOPEZ PORTILLO DE LA ZONA 7 CRUZ DEL SUR; C) JERONIMO TREVI",Zona 8: Varias Zonas,2748673.05,obraDetalle.php?id_obra=12R33Z040,Proyectos y Construcciones Regina S.A. de C.V.,PYC070827PP3
OPG-R33-ESC-CI-C02-041/12,En proceso de Firmas,Abril,"CONCURSO INVITACION                    



Invitaciones",APORTACION FEDERAL RAMO 33,Escuelas,"A) REHABILITACION DE LA ESCUELA SECUNDARIA ""EMILIANO ZAPATA SALAZAR"", TRABAJOS CONSISTENTES EN LA INSTALACION DE PISO  EN AULAS E INSTALACION DE ALUMBRADO EN ESCALERAS; B) REHABILITACION DE LA ESCUELA PRIMARIA ""JOSE GUADALUPE ZUNO"", TRABAJOS CONSISTENTES","A) OTHON BLANCO CACERES No.37 ENTRE JULIAN GRANADOS Y ADOLFO CINEROS, EN LA COL. LOPEZ PORTILLO DE LA ZONA 7 CRUZ DEL SUR; B) CARLOS A CARRILLO No.1435 ENTRE GABINO ORTIZ Y JUAN JOSE RIOS, EN LA COL. LOMAS DE POLANCO DE LA ZONA 7 CRUZ DEL SUR; C) CARLOS A",Zona 8: Varias Zonas,4464265.48,obraDetalle.php?id_obra=12R33Z041,Complementos Constructivos y Manejo de Carga Diesel S.A. de C.V.,CCM091125822
OPG-R33-PAV-LP-C02-045/12,En proceso de Firmas,Abril,LICITACION PUBLICA,APORTACION FEDERAL RAMO 33,Pavimentos,"PAVIMENTO CON CONCRETO HIDRAULICO, INCLUYE SUSTITUCION DE RED HIDROSANITARIA, SUSTITUCION DE TOMAS Y DESCARGAS DOMICILIARIAS Y CONSTRUCCION DE BANQUETA","IGUALDAD ENTRE CALZADA INDEPENDENCIA NORTE Y BELISARIO DOMINGUEZ, EN LA COL. LA FEDERACHA DE LA ZONA 3 HUENTITAN",Zona 3: Huentitán,14296764.72,obraDetalle.php?id_obra=12R33Z3045,Constructora y Desarrolladora Barba y Asociados S.A. de C.V.,CDB0506068Z4
OPG-R33-PAV-LP-C02-046/12,En proceso de Firmas,Abril,LICITACION PUBLICA,APORTACION FEDERAL RAMO 33,Pavimentos,"PAVIMENTO CON CONCRETO HIDRAULICO, INCLUYE SUSTITUCION DE RED HIDROSANITARIA, SUSTITUCION DE TOMAS Y DESCARGAS DOMICILIARIAS Y CONSTRUCCION DE BANQUETA","HACIENDA LA VENTA ENTRE ARTESANOS Y HACIENDA DE TALA, EN LA COL. BALCONES DE OBLATOS DE LA ZONA 4 OBLATOS; HACIENDA LA ESTANCIA ENTRE HACIENDA IXCUINTLA Y HACIENDA LA VENTA, EN LA COL. BALCONES DE OBLATOS DE LA ZONA 4 OBLATOS",Zona 4: Oblatos,25217133.3,obraDetalle.php?id_obra=12R33Z4046,"M3 Creación, S. de R.L. de C.V.",MCR061215GZ6
OPG-R33-PAV-CI-C02-048/12,En proceso de Firmas,Abril,"CONCURSO INVITACION                    



Invitaciones",APORTACION FEDERAL RAMO 33,Pavimentos,"PAVIMENTO CON CONCRETO HIDRAULICO, INCLUYE SUSTITUCION DE RED HIDROSANITARIA, SUSTITUCION DE TOMAS Y DESCARGAS DOMICILIARIAS Y CONSTRUCCION DE BANQUETA","DR. ROBERTO WEEK LOPEZ ENTRE JOSE MARIA IGLESIAS Y AV. PRESA DE OSORIO, EN LA COL. LOMAS DEL GALLO DE LA ZONA 6 TETLAN",Zona 6: Tetlán,5047748.04,obraDetalle.php?id_obra=12R33Z6048,Constructora Galafer S.A. de C.V.,CGA091202HS2
OPG-R33-PAV-CI-C02-049/12,En proceso de Firmas,Abril,"CONCURSO INVITACION                    



Invitaciones",APORTACION FEDERAL RAMO 33,Pavimentos,"PAVIMENTO CON CONCRETO HIDRAULICO, INCLUYE SUSTITUCION DE RED HIDROSANITARIA, SUSTITUCION DE TOMAS Y DESCARGAS DOMICILIARIAS Y CONSTRUCCION DE BANQUETA; PAVIMENTO CON CONCRETO ASFALTICO, INCLUYE SUSTITUCION DE DESCARGA Y TOMA DOMICILIARIA","A) HACIENDA ZENZONTLA ENTRE PLUTARCO ELIAS CALLES Y HACIENDA DE CEDROS, EN LA COL. BALCONES DE OBLATOS DE LA ZONA 4 OBLATOS; B) HACIENDA NAVAJAS ENTRE PLUTARCO ELIAS CALLES Y HACIENDA TABLON EN LA COL. BALCONES DE OBLATOS DE LA ZONA 4 OBLATOS",Zona 4: Oblatos,4283400.92,obraDetalle.php?id_obra=12R33Z4049,Consorcio Roja Asesoria y Proyectos S.A. de C.V.,CRA100723PP7
OPG-R33-PAV-CI-C02-050/12,En proceso de Firmas,Abril,"CONCURSO INVITACION                    



Invitaciones",APORTACION FEDERAL RAMO 33,Pavimentos,"PAVIMENTO CON CONCRETO HIDRAULICO, INCLUYE SUSTITUCION DE RED HIDROSANITARIA, SUSTITUCION DE TOMAS Y DESCARGAS DOMICILIARIAS Y CONSTRUCCION DE BANQUETA","VOLCAN SAN FRANCISCO ENTRE CALZADA INDEPENDENCIA NORTE Y CALLE DEL REAL, EN LA COL. HUENTITAN EL BAJO DE LA ZONA 3 HUENTITAN",Zona 3: Huentitán,3016128.62,obraDetalle.php?id_obra=12R33Z3050,"Grupo Constructor Maca, S.A. de C.V.",GCM071204995
OPG-R33-PAV-LP-C02-058/12,En proceso de Firmas,Abril,LICITACION PUBLICA,APORTACION FEDERAL RAMO 33,Pavimentos,"PAVIMENTO CON CONCRETO HIDRAULICO, INCLUYE SUSTITUCION DE RED HIDROSANITARIA, SUSTITUCION DE TOMAS Y DESCARGAS DOMICILIARIAS Y CONSTRUCCION DE BANQUETA","HACIENDA CIENEGA DE MATA ENTRE HACIENDA DE TALA Y HACIENDA LA SAUCEDA, EN LA COL. BALCONES DE OBLATOS 2da. SECCION DE LA ZONA 4 OBLATOS",Zona 4: Oblatos,7674036.19,obraDetalle.php?id_obra=12R33Z4058,Grupo Bufete Arquitectonico S.A. de C.V.,GBA070115FK1
OPG-FONDEREG-PAV-LP-C02-060/12,En proceso de Firmas,Abril,LICITACION PUBLICA,BIPARTITA,Obras Varias Rehabilitación,RENOVACION URBANA DE LA AV.MALECON (PRIMERA ETAPA),"AV. MALECON ENTRE CALLE GIGANTES Y CALLE MANUEL DE GOROSTIZA, EN LA ZONA 6 TETLAN",Zona 8: Varias Zonas,4526322.27,obraDetalle.php?id_obra=12FODEREGZ060,Trama Constructora y Maquinaria S.A. de C.V.,TMC0111148H5
OPG-OD-IHS-AD-C03-061/12,En proceso de Firmas,Abril,ASIGNACION DIRECTA,MUNICIPAL,Desazolves,SANEAMIENTO DE VASO REGULADOR DEL DEAN (DESAZOLVE 2da. ETAPA),"CALZ. LAZARO CARDENAS Y RAMAL DEL FERROCARRIL, EN EL PARQUE LIBERACION DE LA ZONA 7 CRUZ DEL SUR",Zona 7: Cruz del Sur,2393816.02,obraDetalle.php?id_obra=12IHSZ7061,Metropolizadora de Servicios para la Construcción S.A. de C.V.,MSC090401AZ0
OPG-OD-EQP-AD-C03-062/12,En proceso de Firmas,Abril,ASIGNACION DIRECTA,MUNICIPAL,Obras Varias Construcción,OBRAS COMPLEMENTARIAS PARA LA CONSTRUCCION DE MURO DE CONTENCION,"PEDRO TABOADA CASI ESQ. MANUEL IGNACIO SOLIS, EN LA COL. LOMAS DEL PARAISO EN LA ZONA 3 HUENTITAN",Zona 3: Huentitán,1497806.08,obraDetalle.php?id_obra=12EQPZ3062,Ing. Francisco Rocha Tovar,ROTF830509KE3
OPG-OD-PAV-AD-C03-063/12,En proceso de Firmas,Abril,ASIGNACION DIRECTA,MUNICIPAL,Asfaltos,RESTRUCTURACION URBANA DE CALLES CON PAVIMENTO ASFALTICO DE LA ZONA 5 OLIMPICA,VARIOS PUNTOS DE LA ZONA 5 OLIMPICA,Zona 8: Varias Zonas,2500000.0,obraDetalle.php?id_obra=12PAVZ5063,Constructora y Pavimentadora VISE S.A. de C.V.,CPV810615PP5
OPG-R33-ESC-AD-C02-033/12,En proceso de Firmas,Marzo,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,Escuelas,"A) REHABILITACION DE ESCUELA PRIMARIA ""ISABEL FERNANDEZ DE MOLINA"", TRABAJOS CONSISTENTES EN LA CONSTRUCCION DE TOLDO EN PATIO, REHABILITACION DE PISO DE CONCRETO EN PATIO Y CAMBIO DE TEJAS EN CUBIERTA. B) REHABILITACION DE JARDIN DE NIÑOS ""JAIME TORRES B","A) VOLCAN BABUYAN No. 5349 ENTRE VOLCAN PATAMBAN Y VOLCAN TACANA, EN LA COL. HUENTITAN EL BAJO DE LA ZONA 3 HUENTITAN. B) VOLCAN BABUYAN No. 5215 ENTRE VOLCAN SAN FRANCISCO Y VOLCAN BUMBAN, EN LA COL. HUENTITAN EL BAJO DE LA ZONA 3 HUENTITAN. C) VOLCAN VI",Zona 8: Varias Zonas,2244051.98,obraDetalle.php?id_obra=12R33033,Imsic Comercializadora e Importadora S.A. de C.V.,ICI960207EZ6
OPG-R33-ESC-AD-C02-036/12,En proceso de Firmas,Marzo,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,Escuelas,"A) REHABILITACION DE LA ESCUELA PRIMARIA ""BEATRIZ SANABRIA"" No.158, TRABAJOS CONSISTENTES EN LA REHABILITACION DE PISO DE CONCRETO, CONSTRUCCION DE TOLDO, REHABILITACION MENOR DE BAÑOS, REHABILITACION DE  AULAS Y PINTURA EN HERRERIA. B) REHABILITACION DE","A) HACIENDA LOS BELENES No.2000 ENTRE HACIENDA DEL CORTIJO Y GENOVEVO RIVAS GUILLEN, EN LA COL. OBLATOS DE LA ZONA 4 OBLATOS. B) MERCEDES CELIS No.55 ENTRE MARIA REYES Y ANDRES BELLO, EN LA COL. TETLAN DE LA ZONA 6 TETLAN. C) FCO. CARDENAS LARIOS ENTRE MA",Zona 8: Varias Zonas,2477529.39,obraDetalle.php?id_obra=12R33036,"Construcciones Integrales de Occidente, S.A. de C.V.",CIO070404DT8
OPG-R33-ESC-AD-C02-042/12,En proceso de Firmas,Marzo,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,Escuelas,"A) REHABILITACION DE LA ESCUELA SECUNDARIA MIXTA No.62 ""NETZAHUALCOYOTL"", TRABAJOS CONSISTENTES EN LA CONSTRUCCION DE MODULO DE BAÑOS. B) REHABILITACION DE LA ESCUELA PRIMARIA ""SOLEDAD BLANCO RODRIGUEZ"", TRABAJOS CONSISTENTES EN LA CONSTRUCCION DE MODULO","A) FELIPE LOPEZ No.3700 ENTRE FRANCISCO VILLA Y ELISEO GRANJA, EN LA COL. REVOLUCIONARIA DE LA ZONA 7 CRUZ DEL SUR. B) AV. 8 DE JULIO No.3885 ENTRE AVENIDA JESUS REYES HEROLES Y LUIS N. MORONES, EN LA COL. POLANQUITO DE LA ZONA 7 CRUZ DEL SUR. C) OTHON BL",Zona 8: Varias Zonas,2544123.81,obraDetalle.php?id_obra=12R33042,Solorio y Becerra Construcciones S.A. de C.V.,SBC0812095A8
OPG-R33-ESC-AD-C02-043/12,En proceso de Firmas,Marzo,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,Escuelas,"A) REHABILITACION DE LA ESCUELA PRIMARIA ""PORFIRIO RENTERIA FIGUEROA"", TRABAJOS CONSISTENTES EN LA REHABILITACION EN BAÑOS. SUSTITUCION DE TEJA DEL MODULO DE BAÑOS Y COLOCACION  DE CONCERTINA EN AZOTEA. B) REHABILITACION DE LA ESCUELA PRIMARIA ""BENITO JUA","A) RAFAEL NAVARRO CORTINA ENTRE DIEGO MONTENEGRO Y TEODOMIRO MANZANO, EN LA COL. BALCONES DEL 4 DE LA ZONA 7 CRUZ DEL SUR. B) 18 DE AGOSTO No.1931 ENTRE 1° DE OCTUBRE Y JOSE FIGUEROA, EN LA COL. LOS  COLORINES DE LA ZONA 7 CRUZ DEL SUR. C) COATLAN ENTRE C",Zona 8: Varias Zonas,2597044.08,obraDetalle.php?id_obra=12R33043,Proyectos y Construcciones Argu S.A. de C.V.,PYC080108EC8
OPG-R33-PAV-AD-C02-044/12,En proceso de Firmas,Marzo,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,Pavimentos,"PAVIMENTO CON CONCRETO HIDRAULICO, INCLUYE SUSTITUCION DE RED HIDROSANITARIA, SUSTITUCION DE TOMAS Y DESCARGAS DOMICILIARIAS Y CONSTRUCCION DE BANQUETA.","TOMAS DOSAL ENTRE MARIA DEL CARMEN FRIAS Y ANTONIO ALVAREZ VEGA, EN LA COL. LOMAS DEL PARAISO DE LA ZONA 3 HUENTITAN. ANTONIO ALVAREZ VEGA ENTRE  TOMAS DOSAL Y CALLE CERRADA, EN LA COL. LOMAS DEL PARAISO DE LA ZONA 3 HUENTITAN. GUILLERMO CHAVEZ ENTRE TOMA",Zona 3: Huentitán,1445042.75,obraDetalle.php?id_obra=12R33044,"Constructora Fremont, S.A. de C.V.",CFR1005187H9
OPG-R33-PAV-AD-C02-047/12,En proceso de Firmas,Marzo,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,Pavimentos,"ADOQUINAMIENTO, INCLUYE SUSTITUCION DE RED HIDROSANITARIA Y SUSTITUCION DE TOMAS Y DESCARGAS DOMICILIARIAS.","LAURO VILLAR ENTRE ANDRES MARTINEZ Y CALLE CERRADA, EN LA COL. JARDINES DE LA BARRANCA DE LA ZONA 4 OBLATOS. MIGUEL CASTULO ENTRE FELIX ALDAMA Y  CALLE CERRADA, EN LA COL. JARDINES DE LA BARRANCA DE LA ZONA 4 OBLATOS.",Zona 4: Oblatos,970487.13,obraDetalle.php?id_obra=12R33047,Infrapav S.A. de C.V.,INF110131JD7
OPG-R33-EQP-AD-C02-051/12,En proceso de Firmas,Marzo,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,Vivienda,MEJORAMIENTO DE VIVIENDAS Y REHABILITACIÓN DE BANQUETAS EN LA COLONIA LOMA LINDA,"AL NORTE POR JESUS REYES HEROLES Y DIEGO MONTENEGRO, AL SUR POR AV. LA MEZQUITERA AL ESTE POR AGUA DULCE Y AGUA SALADA, AL NORESTE POR AGUA BLANCA Y AL OESTE POR RAFAEL LOZADA Y MANUEL AVELEIRA, EN LA COL. LOMA LINDA DE LA ZONA 7 CRUZ DEL SUR",Zona 7: Cruz del Sur,2500000.0,obraDetalle.php?id_obra=12R33051,Desarrolladora Abra S.A. de C.V.,DAB010213LS8
OPG-OD-CON-AD-C02-052/12,En proceso de Firmas,Marzo,ASIGNACION DIRECTA,MUNICIPAL,Riesgos ( Contingencias ),"A) APUNTALAMIENTO (REFORZADO) DE TRABES EN EVENTO ""MARCHA POR JESUS"" DEL 10 AL 14 DE NOVIEMBRE DE 2011. B) APUNTALAMIENTO (REFORZADO) DE TRABES EN EVENTO ""POR AMOR A JALISCO"" DEL 02 AL 05 DE DICIEMBRE DE 2011. C) APUNTALAMIENTO (REFORZADO) DE TRABES EN EV","EN EL ESTACIONAMIENTO DE LA PLAZA LIBERACIÓN PRIMER CUADRO DEL CENTRO HISTÓRICO DE LA CIUDAD, DE LA ZONA 1 CENTRO. EN LA EXPLANADA DEL HOSPICIO CABAÑAS PRIMER CUADRO DEL CENTRO HISTÓRICO DE LA CIUDAD, DE LA ZONA 1 CENTRO.",Zona 1: Centro,1876944.96,obraDetalle.php?id_obra=12CON052,Constructora TGV S.A. de C.V.,CTG070803966
OPG-OD-IHS-AD-C02-053/12,En proceso de Firmas,Marzo,ASIGNACION DIRECTA,MUNICIPAL,Desazolves,A) SANEAMIENTO DEL CANAL DEL SUR (DESAZOLVE). B) SANEAMIENTO REPRESA VALENTIN GOMEZ FARIAS (DESAZOLVE). C) SANEAMIENTO DEL CANAL PLUVIAL MIRAVALLE (DESAZOLVE),"A) LUIS COVARRUBIAS ENTRE DAVID BERNAGA  A 3 DE MAYO, EN LA COL. BALCONES DEL 4 EN LA ZONA 7 CRUZ DEL SUR. B) AV. JESUS REYES HEROLES Y MARIA C. BANCALARI, EN LA COL. LOMA LINDA DE LA ZONA 7 CRUZ DEL SUR. C) LUIS COVARRUBIAS ENTRE ARTES PLASTICAS Y 3 DE M",Zona 8: Varias Zonas,2598200.0,obraDetalle.php?id_obra=12IHS053,Constructora 5 Minas S.A. de C.V.,CCM0404151UA
OPG-OD-IHS-AD-C02-054/12,En proceso de Firmas,Marzo,ASIGNACION DIRECTA,MUNICIPAL,Desazolves,A) SANEAMIENTO VASO REGULADOR BALCONES DEL 4 (DESAZOLVE). B) SANEAMIENTO VASO REGULADOR 5 DE MAYO (DESAZOLVE). C) SANEAMIENTO DE CANAL PLUVIAL NUEVA ESPAÑA (DESAZOLVE). D) SANEAMIENTO DEL CANAL ACATENGO.,"A) AV. JESUS REYES HEROLES Y RAFAEL MOLINA, EN LA COL. LÁZARO CÁRDENAS DE LA ZONA 7 CRUZ DEL SUR. B) AV. PATRIA Y JOSE MARIA MENDEZ OLIVARES Y DOMINGO LOEZA, EN LA COL. 5 DE MAYO DE LA ZONA 7 CRUZ DEL SUR. C) PROL. AV. COLON ENTRE FRANCISCO OSORNIO Y SECO",Zona 8: Varias Zonas,2494000.0,obraDetalle.php?id_obra=12IHS054,Industria Constructora Vallartense S.A. de C.V.,ICV070601BK2
OPG-OD-IHS-AD-C02-055/12,En proceso de Firmas,Marzo,ASIGNACION DIRECTA,MUNICIPAL,Desazolves,SANEAMIENTO DE VASO REGULADOR DEL DEAN (DESAZOLVE 1ra ETAPA).,"CALZ. LAZARO CARDENAS Y RAMAL DEL FERROCARRIL, EN EL PARQUE LIBERACION DE LA ZONA 7 CRUZ DEL SUR.",Zona 8: Varias Zonas,2597609.46,obraDetalle.php?id_obra=12IHS055,Metropolizadora de Servicios para la Construcción S.A. de C.V.,MSC090401AZ0
OPG-OD-IHS-AD-C02-056/12,En proceso de Firmas,Marzo,ASIGNACION DIRECTA,MUNICIPAL,Infraestructura Hidrosanitaria,CUADRILLA DE EMERGENCIAS HIDRAULICAS PARA LA PREVENCION DEL TEMPORAL DE LLUVIAS,DIFERENTES COLONIAS DEL MUNICIPIO DE GUADALAJARA,Zona 8: Varias Zonas,2599689.0,obraDetalle.php?id_obra=12IHS056,Proyecto Urbanizaciones y Construcciones Luma S.A. de C.V.,PUC020208K87
OPG-OD-EQP-AD-C02-057/12,En proceso de Firmas,Marzo,ASIGNACION DIRECTA,MUNICIPAL,Escuelas,"TRABAJOS ADICIONALES PARA LA REHABILITACION DEL CENTRO ESCOLAR INFANTIL ""LA FEDERACHA"".","DENTRO DEL POLÍGONO DE BELISARIO DOMÍNGUEZ, AV. DE LA CRUZ Y CONCORDIA, EN LA COL. LA FEDERACHA DE LA ZONA 3 HUENTITAN",Zona 3: Huentitán,1466748.46,obraDetalle.php?id_obra=12EQP057,"Grupo Constructor Gunema, S.A. de C.V.",GCG011129LB5
OPG-R33-ESC-AD-C02-059/12,En proceso de Firmas,Marzo,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,Escuelas,"REHABILITACION DEL CENTRO ESCOLAR No.7 DEL DIF, TRABAJOS CONSISTENTES EN LA CONSTRUCCION DE MURO PERIMETRAL CON REJA DE HERRERIA, ENJARRES, IMPERMEABILIZACION, CAMBIO DE HERRERIA, PINTURA GENERAL, CONSTRUCCION DE RAMPA DE ACCESO E INSTALACION DE ALUMBRADO","MOTA PADILLA No.198 ENTRE MEDRANO Y ALDAMA, EN LA COL. LA LOMA DE LA ZONA 5 OLIMPICA.",Zona 5: Olímpica,1019934.0,obraDetalle.php?id_obra=12R33059,Ing. Rosendo Martin Aguilar Gutierrez,AUGR531111LN8
OPG-OD-EQP-AD-C01-001/12,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,Parques,"OBRAS COMPLEMENTARIAS PARA LA CONSTRUCCION DE CANCHA DE USOS MULTIPLES, TRABAJOS CONSISTENTES EN ANDADORES, MOBILIARIO URBANO Y JUEGOS INFANTILES","PREDIO DE LA CALLE JOSE BECERRA ENTRE JOSE ORTIZ VIDALES Y MIRADOR, EN EL FRACC. VILLAS DE LA BARRANCA DE LA ZONA 3 HUENTITAN",Zona 3: Huentitán,71690.71,obraDetalle.php?id_obra=12EQP001,"Terra Civitas, S. de R.L. de C.V.",TCI100324HP0
OPG-OD-EQP-AD-C01-002/12,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,Parques,"CONSTRUCCION DE ESPACIOS RECREATIVOS, TRABAJOS CONSISTENTES EN PISOS DE CONCRETO, PISOS DE CAUCHO, CENEFAS DE PISO PORFIDO, LUMINARIAS, MOBILIARIO URBANO Y JUEGOS INFANTILES","JOSE ORTIZ VIDALES ESQ. JUAQUIN TELLEZ, CED. No. 1723, EN LA COL. VILLAS DE LA BARRANCA DE LA ZONA 3 HUENTITAN",Zona 3: Huentitán,406221.24,obraDetalle.php?id_obra=12EQP002,Velero Pavimentación y Construcción S.A. de C.V.,VPC0012148K0
OPG-OD-EQP-AD-C01-003/12,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,Parques,"SUMINISTRO, ELABORACION Y COLOCACION DE BARANDAL TUBULAR EN ''EL PARQUE MANUEL AVILA CAMACHO''","AV. PATRIA Y AV. MANUEL ÁVILA CAMACHO, EN LA COL. JARDINES DEL COUNTRY EN LA ZONA 2 MINERVA.",Zona 2: Minerva,1177854.61,obraDetalle.php?id_obra=12EQP003,Diseños Arquitectonicos Nova S.A. de C.V.,DAN100621GB5
OPG-OD-EQP-AD-C01-004/12,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,Unidades Deportivas,TRABAJOS COMPLEMENTARIOS PARA LA REHABILITACIÓN DE ALBERCA Y EQUIPAMIENTO EN LA UNIDAD DEPORTIVA No. 8 CUAHUTEMOC,SAN ESTEBAN No. 2095 ENTRE LAS CALLES FRANCISCO GONZÁLEZ BOCANEGRA (C-66) Y FRANCISCO VILLA (C-70) EN LA COL. POPULAR DE LA ZONA 5 OLIMPICA,Zona 5: Olímpica,989793.22,obraDetalle.php?id_obra=12EQP004,Complementos Constructivos y Manejo de Carga Diesel S.A. de C.V.,CCM091125822
OPG-OD-EQP-AD-C01-005/12,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,Banquetas Calzada Independecia,"TRABAJOS COMPLEMENTARIOS PARA LA REHABILITACION DE BANQUETAS EN LA CALZADA INDEPENDENCIA ""BLOQUE L""","CALZADA INDEPENDENCIA ACERA ORIENTE ENTRE CUITLAHUAC Y 5 DE FEBRERO, EN LA ZONA 1 CENTRO",Zona 1: Centro,190882.75,obraDetalle.php?id_obra=12EQP005,Ing. Jorge Saul Muñoz Aceves,MUAJ551230AW4
